date,symbol,side,dollars,price,slippage,slippage_bps,action,confidence,veto_applied,veto_model,veto_reason,tape_gate_allowed,liquidity_tier,liquidity_reason,reason,market_impact_pct,partial_fill_pct,house_money_value
2025-02-18,AEM,BUY,17521.314587707522,97.22268,17.521314587707522,10,Buy,High,False,,,True,L3,"Dollar volume $229,962,026/day (L3)",Day 21 Best Effort Deployment: Alpha 55/100,0.0,,
2025-02-18,EQX,BUY,22477.314587707522,6.993,22.47731458770752,10,Buy,High,False,,,True,L3,"Dollar volume $54,360,122/day (L3)",Day 21 Best Effort Deployment: Alpha 55/100,0.07,,
2025-02-18,KGC,BUY,21808.314587707522,11.278709999999998,21.80831458770752,10,Buy,High,False,,,True,L3,"Dollar volume $252,786,582/day (L3)",Day 21 Best Effort Deployment: Alpha 54/100,0.01,,
2025-02-18,MAG,BUY,22729.314587707522,16.55343,22.729314587707524,10,Buy,High,False,,,True,L3,"Dollar volume $10,127,354/day (L3)",Day 21 Best Effort Deployment: Alpha 55/100,0.2,,
2025-02-18,NEM,BUY,20535.314587707522,47.462489999999995,20.53531458770752,10,Buy,High,False,,,True,L3,"Dollar volume $425,608,973/day (L3)",Day 21 Best Effort Deployment: Alpha 55/100,0.0,,
2025-02-21,AGI,BUY,16177.425086107483,22.66731,16.177425086107483,10,Buy,High,False,,,True,L3,"Dollar volume $57,784,354/day (L3)",Cash deployment: Alpha 55/100 (Bull regime),,,
2025-02-21,HL,BUY,17722.726717032492,5.214779999999999,17.722726717032494,10,Buy,High,False,,,True,L3,"Dollar volume $107,665,059/day (L3)",Cash deployment: Alpha 52/100 (Bull regime),,,
2025-02-21,PAAS,BUY,22425.425086107483,24.415560000000003,22.425425086107484,10,Buy,High,False,,,True,L3,"Dollar volume $80,235,963/day (L3)",Cash deployment: Alpha 57/100 (Bull regime),,,
2025-02-28,DNN,SELL,1488.51,1.48851,1.48851,10,Sell,High,True,Trailing Stop,Trailing stop triggered: Price dropped 31.0% from high water mark $2.10,True,L3,"Dollar volume $78,326,111/day (L3)",Trailing stop triggered: Price dropped 31.0% from high water mark $2.10,0.0,100.0,0.0
2025-02-28,NXE,SELL,2642.355,5.2847100000000005,2.6423550000000002,10,Sell,High,True,Trailing Stop,Trailing stop triggered: Price dropped 30.3% from high water mark $7.49,True,L3,"Dollar volume $47,299,185/day (L3)",Trailing stop triggered: Price dropped 30.3% from high water mark $7.49,0.0,100.0,0.0
2025-03-17,BTG,BUY,4055.818161380921,3.22677,4.055818161380921,10,Buy,High,False,,,True,L3,"Dollar volume $124,811,852/day (L3)",Cash deployment: Alpha 52/100 (Bull regime),,,
2025-04-07,CCJ,SELL,3712.2839999999997,37.12284,3.712284,10,Sell,High,True,Trailing Stop,Trailing stop triggered: Price dropped 33.5% from high water mark $56.86,False,L3,"Dollar volume $142,131,886/day (L3)",Trailing stop triggered: Price dropped 33.5% from high water mark $56.86,0.0,100.0,0.0
2025-04-11,OR,BUY,2994.1437901863537,22.377599999999997,2.994143790186354,10,Buy,High,False,,,True,L3,"Dollar volume $20,753,682/day (L3)",Cash deployment: Alpha 55/100 (Bull regime),,,
2025-05-22,GOLD,SELL,3894.4430282592775,19.472215141296388,3.8944430282592775,10,Sell,High,True,Trailing Stop,Trailing stop triggered: Price dropped 30.2% from high water mark $28.64,True,L3,"Dollar volume $6,416,978/day (L3)",Trailing stop triggered: Price dropped 30.2% from high water mark $28.64,0.09,100.0,0.0
2025-06-03,OR,BUY,430.35539709439036,26.783189999999998,0.43035539709439036,10,Buy,High,False,,,True,L3,"Dollar volume $25,726,061/day (L3)",Cash deployment: Alpha 58/100 (Bull regime),,,
