date,equity,cash,total_value,drawdown,num_buys,num_avoids,regime,intended_trades,executed_trades
2025-01-02,48660.975686645506,200000.0,248660.9756866455,0.0,0,0,,,
2025-01-03,48660.975686645506,200000.0,248660.9756866455,0.0,0,0,,,
2025-01-06,48531.73804016113,200000.0,248531.73804016114,0.05197343335740396,0,0,,,
2025-01-07,48137.70759277344,200000.0,248137.70759277343,0.210434344362701,0,0,,,
2025-01-08,47928.481427001956,200000.0,247928.48142700194,0.2945754787701942,0,0,,,
2025-01-10,43465.6,200000.0,243465.6,2.0893409881864824,0,0,,,
2025-01-13,48799.541482543944,200000.0,248799.54148254395,-0.05572478573117706,0,0,,,
2025-01-14,47823.19779968262,200000.0,247823.19779968262,0.3924218175980181,0,0,,,
2025-01-15,48876.03742370605,200000.0,248876.03742370606,-0.030746013721040726,0,0,,,
2025-01-16,49154.13196411133,200000.0,249154.13196411132,-0.11174018329929124,0,0,,,
2025-01-17,48764.99295654297,200000.0,248764.99295654296,0.15618404740099265,0,0,,,
2025-01-21,49178.958557128906,200000.0,249178.9585571289,-0.009964351312126751,0,0,,,
2025-01-22,50366.7004119873,200000.0,250366.70041198732,-0.47666217955802964,0,0,,,
2025-01-23,50737.57023925781,200000.0,250737.57023925782,-0.14813065262282418,0,0,,,
2025-01-24,50701.001028442384,200000.0,250701.00102844238,0.014584655494807669,0,0,,,
2025-01-27,51042.60886535645,200000.0,251042.60886535645,-0.12165652949717677,0,0,,,
2025-01-28,48589.563400268555,200000.0,248589.56340026855,0.9771430739088425,0,0,,,
2025-01-29,49219.27470092774,200000.0,249219.27470092772,0.7263046590655257,0,0,,,
2025-01-30,50061.366629028314,200000.0,250061.3666290283,0.39086680972727367,0,0,,,
2025-01-31,51909.66859436035,200000.0,251909.66859436035,-0.34538349203857144,0,0,,,
2025-02-03,50951.37120666504,200000.0,250951.37120666503,0.3804131032534621,0,0,,,
2025-02-04,51256.23196411133,200000.0,251256.23196411133,0.25939323166719147,0,0,,,
2025-02-05,52156.69195861816,200000.0,252156.69195861818,-0.09806029503996354,0,0,,,
2025-02-06,53153.090344238284,200000.0,253153.09034423827,-0.39515048277347103,0,0,,,
2025-02-07,52901.1152923584,200000.0,252901.1152923584,0.0995346537295857,0,0,,,
2025-02-10,52920.40361022949,200000.0,252920.4036102295,0.09191542307161621,0,0,,,
2025-02-11,54068.13354797363,200000.0,254068.13354797364,-0.3614584370631607,0,0,,,
2025-02-12,53114.2474609375,200000.0,253114.2474609375,0.3754449933234244,0,0,,,
2025-02-13,54018.34945678711,200000.0,254018.3494567871,0.019594779751131105,0,0,,,
2025-02-14,54133.48608703613,200000.0,254133.48608703614,-0.02572244623907547,0,0,,,
2025-02-18,157703.9642850931,94928.42706146243,252632.39134655552,0.5906717621488586,5,0,NEUTRAL,5.0,5.0
2025-02-19,156463.56955511897,94928.42706146243,251391.9966165814,1.0787596363888217,0,0,NEUTRAL,0.0,0.0
2025-02-20,159925.8237996124,94928.42706146243,254854.25086107483,-0.28361660839604597,0,0,NEUTRAL,0.0,0.0
2025-02-21,209028.86369888956,38602.85017221497,247631.71387110453,2.8339872556834176,3,0,BULL,0.0,0.0
2025-02-24,209349.84285251587,38602.85017221497,247952.69302473083,2.708041091339752,0,0,NEUTRAL,0.0,0.0
2025-02-25,206026.98103777203,38602.85017221497,244629.831209987,4.011869378887204,0,0,NEUTRAL,0.0,0.0
2025-02-26,209386.4958437223,38602.85017221497,247989.34601593728,2.693659149079576,0,0,NEUTRAL,0.0,0.0
2025-02-27,201545.39923119915,38602.85017221497,240148.2494034141,5.770357531009832,0,0,NEUTRAL,0.0,0.0
2025-02-28,199416.45445103376,42729.584307214966,242146.03875824873,4.986462678134238,0,0,NEUTRAL,2.0,2.0
2025-03-03,198138.45451489248,42729.584307214966,240868.03882210745,5.4879257425419565,0,0,NEUTRAL,0.0,0.0
2025-03-04,199025.41030886862,42729.584307214966,241754.9946160836,5.139901022146125,0,0,NEUTRAL,0.0,0.0
2025-03-05,208066.33150611832,42729.584307214966,250795.9158133333,1.592414108860127,0,0,NEUTRAL,0.0,0.0
2025-03-06,204524.5108571014,42729.584307214966,247254.0951643164,2.9821577121354017,0,0,NEUTRAL,0.0,0.0
2025-03-07,205157.7415159382,42729.584307214966,247887.32582315317,2.7336899480320818,0,0,NEUTRAL,0.0,0.0
2025-03-10,196673.00649877993,42729.584307214966,239402.5908059949,6.062939897166119,0,0,NEUTRAL,0.0,0.0
2025-03-11,205647.92666604673,42729.584307214966,248377.5109732617,2.5413505428809624,0,0,NEUTRAL,0.0,0.0
2025-03-12,208727.26017355983,42729.584307214966,251456.8444807748,1.3330781687263333,0,0,NEUTRAL,0.0,0.0
2025-03-13,213565.28615568441,42729.584307214966,256294.8704628994,-0.5652719532662842,0,0,NEUTRAL,0.0,0.0
2025-03-14,215095.52333167868,42729.584307214966,257825.10763889365,-0.5970611792699827,0,0,NEUTRAL,0.0,0.0
2025-03-17,225687.504216932,38673.766145834044,264361.27036276605,-2.53511490162039,1,0,BULL,0.0,0.0
2025-03-18,225691.81334073775,38673.766145834044,264365.5794865718,-0.0016300132768355023,0,0,BULL,0.0,0.0
2025-03-19,225178.2567105772,38673.766145834044,263852.02285641123,0.19426002097471573,0,0,BULL,0.0,0.0
2025-03-20,225681.0357889227,38673.766145834044,264354.80193475675,0.004076760611559721,0,0,BULL,0.0,0.0
2025-03-21,222425.37833370874,38673.766145834044,261099.1444795428,1.2355749993523253,0,0,BULL,0.0,0.0
2025-03-24,223639.2644741209,38673.766145834044,262313.0306199549,0.776405487659603,0,0,BULL,0.0,0.0
